quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
199701,6,620308,108,2.6090908,.63000721,East Midlands,England,2976879,Matched (3),7.4504385,-1.4504385
199701,3,620308,108,2.8099999,.71370053,South East,England,5785278,Matched (3),7.4504385,-4.4504385
199701,12,620308,108,2.29,.51305187,Scotland,Scotland,3385786,Matched (3),7.4504385,4.5495615
199701,4,620308,108,2.701,.43717399,South West,England,3597289,Matched (3),7.4504385,-3.4504385
199701,13,620308,108,2.375,.25,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4504385,5.5495615
199701,10,620308,108,2.3875,.41896981,North,England,2321737,Matched (3),7.4504385,2.5495615
199701,9,620308,108,2.5222223,.44378424,North West,England,4294065,Matched (3),7.4504385,1.5495615
199701,8,620308,108,2.7416666,1.0958254,Yorkshire & Humber,England,3408323,Matched (3),7.4504385,.5495615
199701,5,620308,108,2.4749999,.74105781,East Anglia,England,3204009,Matched (3),7.4504385,-2.4504385
199701,2,620308,108,2.9294116,.9046855,London,England,4475848,Matched (3),7.4504385,-5.4504385
199701,7,620308,108,2.5940001,.34176663,West Midlands,England,3518149,Matched (3),7.4504385,-.4504385
199701,11,620308,108,2.73,.29068878,Wales,Wales,2216742,Matched (3),7.4504385,3.5495615
199702,10,620308,109,2.3875,.41896981,North,England,2321737,Matched (3),7.4505749,2.5494251
199702,4,620308,109,2.8463635,.64687359,South West,England,3597289,Matched (3),7.4505749,-3.4505749
199702,5,620308,109,2.2666667,.65929258,East Anglia,England,3204009,Matched (3),7.4505749,-2.4505749
199702,9,620308,109,2.3791666,.32991618,North West,England,4294065,Matched (3),7.4505749,1.5494251
199702,12,620308,109,2.3388889,.52783626,Scotland,Scotland,3385786,Matched (3),7.4505749,4.5494251
199702,13,620308,109,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4505749,5.5494251
199702,8,620308,109,2.75,1.1,Yorkshire & Humber,England,3408323,Matched (3),7.4505749,.54942513
199702,2,620308,109,2.8117647,.90407574,London,England,4475848,Matched (3),7.4505749,-5.4505749
199702,6,620308,109,2.7,.6595453,East Midlands,England,2976879,Matched (3),7.4505749,-1.4505749
199702,3,620308,109,2.7043478,.61012536,South East,England,5785278,Matched (3),7.4505749,-4.4505749
199702,11,620308,109,2.6916666,.27643561,Wales,Wales,2216742,Matched (3),7.4505749,3.5494251
199702,7,620308,109,2.5945454,.34223861,West Midlands,England,3518149,Matched (3),7.4505749,-.45057487
199703,4,620308,110,2.8827274,.66729438,South West,England,3597289,Matched (3),7.4507108,-3.4507108
199703,5,620308,110,2.2666667,.65929258,East Anglia,England,3204009,Matched (3),7.4507108,-2.4507108
199703,2,620308,110,2.8125,.93372017,London,England,4475848,Matched (3),7.4507108,-5.4507108
199703,9,620308,110,2.3791666,.32991618,North West,England,4294065,Matched (3),7.4507108,1.5492892
199703,11,620308,110,2.6916666,.27643561,Wales,Wales,2216742,Matched (3),7.4507108,3.5492892
199703,12,620308,110,2.3285713,.60474312,Scotland,Scotland,3385786,Matched (3),7.4507108,4.5492892
199703,3,620308,110,2.7043478,.61012536,South East,England,5785278,Matched (3),7.4507108,-4.4507108
199703,8,620308,110,2.7333333,1.0938534,Yorkshire & Humber,England,3408323,Matched (3),7.4507108,.54928923
199703,7,620308,110,2.6127272,.35914037,West Midlands,England,3518149,Matched (3),7.4507108,-.45071077
199703,13,620308,110,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4507108,5.5492892
199703,10,620308,110,2.3875,.41896981,North,England,2321737,Matched (3),7.4507108,2.5492892
199703,6,620308,110,2.6333332,.68920243,East Midlands,England,2976879,Matched (3),7.4507108,-1.4507108
199704,3,620308,111,2.7086957,.61119336,South East,England,5785278,Matched (3),7.4508467,-4.4508467
199704,13,620308,111,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4508467,5.5491533
199704,2,620308,111,2.8333333,.94390273,London,England,4475848,Matched (3),7.4508467,-5.4508467
199704,11,620308,111,2.6916666,.27643561,Wales,Wales,2216742,Matched (3),7.4508467,3.5491533
199704,5,620308,111,2.2666667,.65929258,East Anglia,England,3204009,Matched (3),7.4508467,-2.4508467
199704,8,620308,111,2.7750001,1.2305764,Yorkshire & Humber,England,3408323,Matched (3),7.4508467,.54915333
199704,4,620308,111,2.8800001,.6363104,South West,England,3597289,Matched (3),7.4508467,-3.4508467
199704,6,620308,111,2.8599999,.83426613,East Midlands,England,2976879,Matched (3),7.4508467,-1.4508467
199704,7,620308,111,2.5461538,.40036523,West Midlands,England,3518149,Matched (3),7.4508467,-.45084667
199704,9,620308,111,2.3791666,.32991618,North West,England,4294065,Matched (3),7.4508467,1.5491533
199704,12,620308,111,2.3285713,.60474312,Scotland,Scotland,3385786,Matched (3),7.4508467,4.5491533
199704,10,620308,111,2.4428573,.41975045,North,England,2321737,Matched (3),7.4508467,2.5491533
199705,2,620308,112,2.8333333,.94390273,London,England,4475848,Matched (3),7.4509826,-5.4509826
199705,8,620308,112,2.7750001,1.2305764,Yorkshire & Humber,England,3408323,Matched (3),7.4509826,.54901743
199705,13,620308,112,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4509826,5.5490174
199705,4,620308,112,2.9418182,.62843966,South West,England,3597289,Matched (3),7.4509826,-3.4509826
199705,5,620308,112,2.0999999,.32863355,East Anglia,England,3204009,Matched (3),7.4509826,-2.4509826
199705,7,620308,112,2.5461538,.40036523,West Midlands,England,3518149,Matched (3),7.4509826,-.45098257
199705,10,620308,112,2.4428573,.41975045,North,England,2321737,Matched (3),7.4509826,2.5490174
199705,11,620308,112,2.6583333,.32621565,Wales,Wales,2216742,Matched (3),7.4509826,3.5490174
199705,3,620308,112,2.7549999,.61410236,South East,England,5785278,Matched (3),7.4509826,-4.4509826
199705,6,620308,112,2.6777778,.63987845,East Midlands,England,2976879,Matched (3),7.4509826,-1.4509826
199705,9,620308,112,2.3653846,.31975549,North West,England,4294065,Matched (3),7.4509826,1.5490174
199705,12,620308,112,2.4111111,.56886828,Scotland,Scotland,3385786,Matched (3),7.4509826,4.5490174
199706,6,620308,113,2.6777778,.63987845,East Midlands,England,2976879,Matched (3),7.4511185,-1.4511185
199706,13,620308,113,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4511185,5.5488815
199706,5,620308,113,2.1333332,.30110908,East Anglia,England,3204009,Matched (3),7.4511185,-2.4511185
199706,10,620308,113,2.4428573,.41975045,North,England,2321737,Matched (3),7.4511185,2.5488815
199706,8,620308,113,2.7750001,1.2305764,Yorkshire & Humber,England,3408323,Matched (3),7.4511185,.54888153
199706,4,620308,113,2.9760001,.65156567,South West,England,3597289,Matched (3),7.4511185,-3.4511185
199706,12,620308,113,2.4666667,.60207975,Scotland,Scotland,3385786,Matched (3),7.4511185,4.5488815
199706,11,620308,113,2.6916666,.37472212,Wales,Wales,2216742,Matched (3),7.4511185,3.5488815
199706,9,620308,113,2.3653846,.31975549,North West,England,4294065,Matched (3),7.4511185,1.5488815
199706,2,620308,113,2.8214285,.97836488,London,England,4475848,Matched (3),7.4511185,-5.4511185
199706,3,620308,113,2.8425,.76525217,South East,England,5785278,Matched (3),7.4511185,-4.4511185
199706,7,620308,113,2.5250001,.41050968,West Midlands,England,3518149,Matched (3),7.4511185,-.45111847
199707,8,620308,114,2.875,1.2104657,Yorkshire & Humber,England,3408323,Matched (3),7.4512544,.54874563
199707,4,620308,114,3.0009999,.65098983,South West,England,3597289,Matched (3),7.4512544,-3.4512544
199707,7,620308,114,2.5636363,.39200184,West Midlands,England,3518149,Matched (3),7.4512544,-.45125437
199707,10,620308,114,2.557143,.39096949,North,England,2321737,Matched (3),7.4512544,2.5487456
199707,2,620308,114,2.8214285,.97836488,London,England,4475848,Matched (3),7.4512544,-5.4512544
199707,12,620308,114,2.4000001,.60710084,Scotland,Scotland,3385786,Matched (3),7.4512544,4.5487456
199707,5,620308,114,2.1666667,.3076795,East Anglia,England,3204009,Matched (3),7.4512544,-2.4512544
199707,13,620308,114,2.25,.28867513,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4512544,5.5487456
199707,11,620308,114,2.6916666,.37472212,Wales,Wales,2216742,Matched (3),7.4512544,3.5487456
199707,6,620308,114,2.7333333,.5937171,East Midlands,England,2976879,Matched (3),7.4512544,-1.4512544
199707,3,620308,114,2.8008001,.68957669,South East,England,5785278,Matched (3),7.4512544,-4.4512544
199707,9,620308,114,2.4107144,.35092106,North West,England,4294065,Matched (3),7.4512544,1.5487456
199708,8,620308,115,2.9000001,1.1982943,Yorkshire & Humber,England,3408323,Matched (3),7.4513907,.54860926
199708,7,620308,115,2.5854545,.39233565,West Midlands,England,3518149,Matched (3),7.4513907,-.45139074
199708,6,620308,115,2.7333333,.5937171,East Midlands,England,2976879,Matched (3),7.4513907,-1.4513907
199708,10,620308,115,2.5857143,.39339787,North,England,2321737,Matched (3),7.4513907,2.5486093
199708,9,620308,115,2.3857143,.36764771,North West,England,4294065,Matched (3),7.4513907,1.5486093
199708,3,620308,115,2.8167999,.68511993,South East,England,5785278,Matched (3),7.4513907,-4.4513907
199708,13,620308,115,2.25,.28867513,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4513907,5.5486093
199708,11,620308,115,2.6916666,.37472212,Wales,Wales,2216742,Matched (3),7.4513907,3.5486093
199708,2,620308,115,2.8571429,.95491785,London,England,4475848,Matched (3),7.4513907,-5.4513907
199708,12,620308,115,2.3555555,.58333331,Scotland,Scotland,3385786,Matched (3),7.4513907,4.5486093
199708,5,620308,115,2.1666667,.3076795,East Anglia,England,3204009,Matched (3),7.4513907,-2.4513907
199708,4,620308,115,3.0554545,.54224283,South West,England,3597289,Matched (3),7.4513907,-3.4513907
199709,9,620308,116,2.4071429,.37099507,North West,England,4294065,Matched (3),7.4515266,1.5484734
199709,6,620308,116,2.9000001,.83815271,East Midlands,England,2976879,Matched (3),7.4515266,-1.4515266
199709,5,620308,116,2.1833334,.2926887,East Anglia,England,3204009,Matched (3),7.4515266,-2.4515266
199709,12,620308,116,2.3555555,.58333331,Scotland,Scotland,3385786,Matched (3),7.4515266,4.5484734
199709,2,620308,116,2.8857143,.95905173,London,England,4475848,Matched (3),7.4515266,-5.4515266
199709,13,620308,116,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4515266,5.5484734
199709,11,620308,116,2.79,.32093614,Wales,Wales,2216742,Matched (3),7.4515266,3.5484734
199709,4,620308,116,2.9645455,.66032362,South West,England,3597289,Matched (3),7.4515266,-3.4515266
199709,10,620308,116,2.5857143,.39339787,North,England,2321737,Matched (3),7.4515266,2.5484734
199709,8,620308,116,2.9083333,1.192559,Yorkshire & Humber,England,3408323,Matched (3),7.4515266,.54847336
199709,3,620308,116,2.871923,.72774732,South East,England,5785278,Matched (3),7.4515266,-4.4515266
199709,7,620308,116,2.5699999,.39666796,West Midlands,England,3518149,Matched (3),7.4515266,-.45152664
199710,3,620308,117,2.8914814,.70353341,South East,England,5785278,Matched (3),7.4516625,-4.4516625
199710,7,620308,117,2.6261539,.34432396,West Midlands,England,3518149,Matched (3),7.4516625,-.45166254
199710,12,620308,117,2.3888888,.63135654,Scotland,Scotland,3385786,Matched (3),7.4516625,4.5483375
199710,5,620308,117,2.2666667,.30110908,East Anglia,England,3204009,Matched (3),7.4516625,-2.4516625
199710,11,620308,117,2.79,.32093614,Wales,Wales,2216742,Matched (3),7.4516625,3.5483375
199710,6,620308,117,2.9333334,.80311894,East Midlands,England,2976879,Matched (3),7.4516625,-1.4516625
199710,13,620308,117,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4516625,5.5483375
199710,4,620308,117,2.9918182,.66808408,South West,England,3597289,Matched (3),7.4516625,-3.4516625
199710,10,620308,117,2.5125,.41896981,North,England,2321737,Matched (3),7.4516625,2.5483375
199710,9,620308,117,2.4285715,.39696652,North West,England,4294065,Matched (3),7.4516625,1.5483375
199710,8,620308,117,2.9333334,1.190938,Yorkshire & Humber,England,3408323,Matched (3),7.4516625,.54833746
199710,2,620308,117,2.96,.96791381,London,England,4475848,Matched (3),7.4516625,-5.4516625
199711,5,620308,118,2.2333333,.3076795,East Anglia,England,3204009,Matched (3),7.4517984,-2.4517984
199711,7,620308,118,2.6523077,.38414741,West Midlands,England,3518149,Matched (3),7.4517984,-.45179844
199711,3,620308,118,2.9368966,.80003172,South East,England,5785278,Matched (3),7.4517984,-4.4517984
199711,13,620308,118,2.25,.28867513,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4517984,5.5482016
199711,6,620308,118,2.9400001,.76040924,East Midlands,England,2976879,Matched (3),7.4517984,-1.4517984
199711,9,620308,118,2.4285715,.39696652,North West,England,4294065,Matched (3),7.4517984,1.5482016
199711,11,620308,118,2.79,.32093614,Wales,Wales,2216742,Matched (3),7.4517984,3.5482016
199711,10,620308,118,2.5125,.41896981,North,England,2321737,Matched (3),7.4517984,2.5482016
199711,4,620308,118,2.9758334,.63939542,South West,England,3597289,Matched (3),7.4517984,-3.4517984
199711,12,620308,118,2.3875,.67493385,Scotland,Scotland,3385786,Matched (3),7.4517984,4.5482016
199711,8,620308,118,2.9775,1.1933461,Yorkshire & Humber,England,3408323,Matched (3),7.4517984,.54820156
199711,2,620308,118,2.9937501,.90882248,London,England,4475848,Matched (3),7.4517984,-5.4517984
199712,12,620308,119,2.3875,.67493385,Scotland,Scotland,3385786,Matched (3),7.4519343,4.5480657
199712,13,620308,119,2.25,.28867513,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4519343,5.5480657
199712,5,620308,119,2.2333333,.3076795,East Anglia,England,3204009,Matched (3),7.4519343,-2.4519343
199712,10,620308,119,2.5857143,.39339787,North,England,2321737,Matched (3),7.4519343,2.5480657
199712,3,620308,119,2.9534483,.79551548,South East,England,5785278,Matched (3),7.4519343,-4.4519343
199712,9,620308,119,2.4615386,.41339743,North West,England,4294065,Matched (3),7.4519343,1.5480657
199712,7,620308,119,2.6338463,.3874175,West Midlands,England,3518149,Matched (3),7.4519343,-.45193434
199712,8,620308,119,2.9300001,.96783262,Yorkshire & Humber,England,3408323,Matched (3),7.4519343,.54806566
199712,2,620308,119,3.0250001,.89925897,London,England,4475848,Matched (3),7.4519343,-5.4519343
199712,6,620308,119,2.9454546,.72161436,East Midlands,England,2976879,Matched (3),7.4519343,-1.4519343
199712,11,620308,119,2.79,.32093614,Wales,Wales,2216742,Matched (3),7.4519343,3.5480657
199712,4,620308,119,3.0009091,.65069896,South West,England,3597289,Matched (3),7.4519343,-3.4519343
199801,12,620308,120,2.3875,.67493385,Scotland,Scotland,3385786,Matched (3),7.4520702,4.5479298
199801,4,620308,120,3.1110001,.5618313,South West,England,3597289,Matched (3),7.4520702,-3.4520702
199801,8,620308,120,2.9436364,.96402562,Yorkshire & Humber,England,3408323,Matched (3),7.4520702,.54792976
199801,9,620308,120,2.5250001,.39571568,North West,England,4294065,Matched (3),7.4520702,1.5479298
199801,10,620308,120,2.557143,.38234863,North,England,2321737,Matched (3),7.4520702,2.5479298
199801,11,620308,120,2.875,.29860792,Wales,Wales,2216742,Matched (3),7.4520702,3.5479298
199801,6,620308,120,2.9363637,.71871096,East Midlands,England,2976879,Matched (3),7.4520702,-1.4520702
199801,5,620308,120,2.2166667,.32506412,East Anglia,England,3204009,Matched (3),7.4520702,-2.4520702
199801,3,620308,120,2.9410715,.79384828,South East,England,5785278,Matched (3),7.4520702,-4.4520702
199801,7,620308,120,2.6983333,.42644051,West Midlands,England,3518149,Matched (3),7.4520702,-.45207024
199801,13,620308,120,2.3,.27386129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4520702,5.5479298
199801,2,620308,120,3.10625,.84100634,London,England,4475848,Matched (3),7.4520702,-5.4520702
199802,5,620308,121,2.3,.45166361,East Anglia,England,3204009,Matched (3),7.4522066,-2.4522066
199802,7,620308,121,2.5599999,.42087212,West Midlands,England,3518149,Matched (3),7.4522066,-.45220661
199802,11,620308,121,2.5,.50596446,Wales,Wales,2216742,Matched (3),7.4522066,3.5477934
199802,10,620308,121,2.5,.4358899,North,England,2321737,Matched (3),7.4522066,2.5477934
199802,8,620308,121,2.7072728,.47178575,Yorkshire & Humber,England,3408323,Matched (3),7.4522066,.54779339
199802,13,620308,121,2.3399999,.23021728,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4522066,5.5477934
199802,2,620308,121,3.0933332,.8092913,London,England,4475848,Matched (3),7.4522066,-5.4522066
199802,12,620308,121,2.8111112,1.0325266,Scotland,Scotland,3385786,Matched (3),7.4522066,4.5477934
199802,9,620308,121,2.4000001,.48617244,North West,England,4294065,Matched (3),7.4522066,1.5477934
199802,4,620308,121,3.2363636,.56439829,South West,England,3597289,Matched (3),7.4522066,-3.4522066
199802,6,620308,121,2.9545455,.71184778,East Midlands,England,2976879,Matched (3),7.4522066,-1.4522066
199802,3,620308,121,2.9892857,.80385149,South East,England,5785278,Matched (3),7.4522066,-4.4522066
199803,11,620308,122,2.5,.50596446,Wales,Wales,2216742,Matched (3),7.4523425,3.5476575
199803,7,620308,122,2.5599999,.42087212,West Midlands,England,3518149,Matched (3),7.4523425,-.45234251
199803,8,620308,122,2.7072728,.47178575,Yorkshire & Humber,England,3408323,Matched (3),7.4523425,.54765749
199803,13,620308,122,2.3399999,.23021728,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4523425,5.5476575
199803,5,620308,122,2.3,.45166361,East Anglia,England,3204009,Matched (3),7.4523425,-2.4523425
199803,9,620308,122,2.4000001,.48617244,North West,England,4294065,Matched (3),7.4523425,1.5476575
