quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
200504,2,510127,207,30.2425,12.211424,London,England,4475848,28.947634,1.2948666
200504,13,510127,207,34.788002,8.0634661,Northern Ireland,Northern Ireland,1518537,28.947634,5.8403683
200505,3,510127,208,33.081665,6.9621067,South East,England,5785278,29.057173,4.0244923
200505,4,510127,208,31.498751,4.2059503,South West,England,3597289,29.057173,2.4415779
200505,7,510127,208,32.997501,4.5959635,West Midlands,England,3518149,29.057173,3.9403286
200505,5,510127,208,30.4,10.03992,East Anglia,England,3204009,29.057173,1.3428268
200505,2,510127,208,29.108889,5.6452799,London,England,4475848,29.057173,.051715851
200505,8,510127,208,34.425716,3.2034252,Yorkshire & Humber,England,3408323,29.057173,5.3685436
200505,6,510127,208,26,6.6332498,East Midlands,England,2976879,29.057173,-3.0571728
200505,9,510127,208,32.248749,6.691627,North West,England,4294065,29.057173,3.191576
200505,12,510127,208,30.451818,6.8778977,Scotland,Scotland,3385786,29.057173,1.3946457
200505,10,510127,208,32.5,6.4549723,North,England,2321737,29.057173,3.4428272
200505,11,510127,208,32.666668,2.5166116,Wales,Wales,2216742,29.057173,3.6094952
200505,13,510127,208,33.388,2.598552,Northern Ireland,Northern Ireland,1518537,29.057173,4.3308277
200506,12,510127,209,26.495001,13.218893,Scotland,Scotland,3385786,29.16671,-2.6717091
200506,7,510127,209,26.105556,10.301712,West Midlands,England,3518149,29.16671,-3.0611534
200506,9,510127,209,30.994167,9.1782465,North West,England,4294065,29.16671,1.8274574
200506,10,510127,209,18.983334,13.553628,North,England,2321737,29.16671,-10.183376
200506,4,510127,209,29.993999,10.542519,South West,England,3597289,29.16671,.82728958
200506,8,510127,209,28.6175,11.071277,Yorkshire & Humber,England,3408323,29.16671,-.54920959
200506,13,510127,209,32.235001,9.6578417,Northern Ireland,Northern Ireland,1518537,29.16671,3.0682907
200506,2,510127,209,27.2425,11.547864,London,England,4475848,29.16671,-1.9242096
200506,5,510127,209,26.42,13.771878,East Anglia,England,3204009,29.16671,-2.7467098
200506,11,510127,209,32.5,3.5355339,Wales,Wales,2216742,29.16671,3.3332901
200506,6,510127,209,20.278572,7.5383387,East Midlands,England,2976879,29.16671,-8.8881378
200506,3,510127,209,20.908461,11.68182,South East,England,5785278,29.16671,-8.2582493
200507,2,510127,210,25.848572,13.195088,London,England,4475848,29.276247,-3.4276752
200507,8,510127,210,28.9925,12.45668,Yorkshire & Humber,England,3408323,29.276247,-.28374672
200507,6,510127,210,23.99,14.43317,East Midlands,England,2976879,29.276247,-5.2862473
200507,9,510127,210,32.764614,9.1698885,North West,England,4294065,29.276247,3.4883671
200507,11,510127,210,32.333332,2.5166116,Wales,Wales,2216742,29.276247,3.057085
200507,12,510127,210,30.745001,11.260721,Scotland,Scotland,3385786,29.276247,1.4687538
200507,4,510127,210,29.894001,10.334356,South West,England,3597289,29.276247,.61775398
200507,13,510127,210,32.985001,12.609808,Northern Ireland,Northern Ireland,1518537,29.276247,3.7087536
200507,5,510127,210,24.156666,13.585546,East Anglia,England,3204009,29.276247,-5.1195812
200507,3,510127,210,23.803637,13.518001,South East,England,5785278,29.276247,-5.4726105
200507,10,510127,210,20.65,14.039854,North,England,2321737,29.276247,-8.6262474
200507,7,510127,210,27.11875,11.778247,West Midlands,England,3518149,29.276247,-2.1574974
200508,4,510127,211,29.2425,11.611031,South West,England,3597289,29.385784,-.14328384
200508,10,510127,211,25.65,18.367567,North,England,2321737,29.385784,-3.7357845
200508,5,510127,211,20.612499,12.332232,East Anglia,England,3204009,29.385784,-8.7732849
200508,12,510127,211,30.911667,11.407848,Scotland,Scotland,3385786,29.385784,1.5258827
200508,6,510127,211,25.491667,14.950265,East Midlands,England,2976879,29.385784,-3.8941174
200508,3,510127,211,25.526154,13.093092,South East,England,5785278,29.385784,-3.8596306
200508,2,510127,211,26.562857,12.30044,London,England,4475848,29.385784,-2.8229275
200508,9,510127,211,33.763847,9.4385633,North West,England,4294065,29.385784,4.3780632
200508,8,510127,211,29.8675,11.863282,Yorkshire & Humber,England,3408323,29.385784,.48171616
200508,11,510127,211,35.666668,4.0414519,Wales,Wales,2216742,29.385784,6.2808838
200508,7,510127,211,30.092001,10.410562,West Midlands,England,3518149,29.385784,.70621681
200508,13,510127,211,31.747501,11.9226,Northern Ireland,Northern Ireland,1518537,29.385784,2.3617172
200509,11,510127,212,35.666668,4.0414519,Wales,Wales,2216742,29.495323,6.1713448
200509,5,510127,212,30.35,12.635235,East Anglia,England,3204009,29.495323,.8546772
200509,13,510127,212,30.988001,9.6153774,Northern Ireland,Northern Ireland,1518537,29.495323,1.4926777
200509,4,510127,212,29.548889,10.899949,South West,England,3597289,29.495323,.053565979
200509,8,510127,212,30.104445,11.119827,Yorkshire & Humber,England,3408323,29.495323,.60912132
200509,6,510127,212,27.158333,13.349547,East Midlands,England,2976879,29.495323,-2.3369904
200509,9,510127,212,33.422859,8.9532099,North West,England,4294065,29.495323,3.927536
200509,12,510127,212,28.66,12.431523,Scotland,Scotland,3385786,29.495323,-.83532333
200509,10,510127,212,28.790001,13.722081,North,England,2321737,29.495323,-.70532227
200509,3,510127,212,25.756153,13.242655,South East,England,5785278,29.495323,-3.7391701
200509,7,510127,212,30.792,10.594707,West Midlands,England,3518149,29.495323,1.2966766
200509,2,510127,212,21.235001,13.786488,London,England,4475848,29.495323,-8.2603226
200510,3,510127,213,21.872223,13.829139,South East,England,5785278,29.60486,-7.7326374
200510,2,510127,213,29.564285,14.318831,London,England,4475848,29.60486,-.040575027
200510,9,510127,213,30.992727,9.5721588,North West,England,4294065,29.60486,1.387867
200510,7,510127,213,28.325556,11.3927,West Midlands,England,3518149,29.60486,-1.2793045
200510,6,510127,213,24.825001,11.178719,East Midlands,England,2976879,29.60486,-4.7798595
200510,11,510127,213,35.666668,4.0414519,Wales,Wales,2216742,29.60486,6.0618076
200510,13,510127,213,32.987999,10.356905,Northern Ireland,Northern Ireland,1518537,29.60486,3.3831387
200510,4,510127,213,30.327778,9.8775978,South West,England,3597289,29.60486,.72291756
200510,5,510127,213,26.908333,12.588901,East Anglia,England,3204009,29.60486,-2.6965275
200510,10,510127,213,18.316666,11.575873,North,England,2321737,29.60486,-11.288195
200510,12,510127,213,32.631817,9.5147848,Scotland,Scotland,3385786,29.60486,3.0269566
200510,8,510127,213,27.3675,11.525514,Yorkshire & Humber,England,3408323,29.60486,-2.23736
200511,13,510127,214,33.788002,9.7205696,Northern Ireland,Northern Ireland,1518537,29.714397,4.0736046
200511,8,510127,214,30.4925,11.239994,Yorkshire & Humber,England,3408323,29.714397,.77810287
200511,7,510127,214,25.116251,11.369349,West Midlands,England,3518149,29.714397,-4.5981464
200511,11,510127,214,37.333332,4.6188021,Wales,Wales,2216742,29.714397,7.6189346
200511,9,510127,214,30.104445,10.471416,North West,England,4294065,29.714397,.39004707
200511,3,510127,214,21.385,12.153304,South East,England,5785278,29.714397,-8.3293972
200511,4,510127,214,30.11875,10.538296,South West,England,3597289,29.714397,.40435219
200511,6,510127,214,24.790001,12.49782,East Midlands,England,2976879,29.714397,-4.9243965
200511,5,510127,214,28.35,11.688277,East Anglia,England,3204009,29.714397,-1.364397
200511,10,510127,214,20.983334,13.885274,North,England,2321737,29.714397,-8.7310638
200511,2,510127,214,26.99,16.44842,London,England,4475848,29.714397,-2.7243977
200511,12,510127,214,31.094,10.65486,Scotland,Scotland,3385786,29.714397,1.3796024
200512,3,510127,215,23.785,13.586125,South East,England,5785278,29.823935,-6.0389347
200512,13,510127,215,28.487499,6.2410436,Northern Ireland,Northern Ireland,1518537,29.823935,-1.3364353
200512,10,510127,215,20.983334,13.885274,North,England,2321737,29.823935,-8.840601
200512,11,510127,215,37.333332,4.6188021,Wales,Wales,2216742,29.823935,7.5093975
200512,8,510127,215,29.366251,11.845974,Yorkshire & Humber,England,3408323,29.823935,-.45768356
200512,9,510127,215,30.593,9.9926987,North West,England,4294065,29.823935,.76906586
200512,12,510127,215,31.812727,10.30804,Scotland,Scotland,3385786,29.823935,1.9887924
200512,6,510127,215,27.325001,12.708806,East Midlands,England,2976879,29.823935,-2.4989338
200512,2,510127,215,27.491667,16.060835,London,England,4475848,29.823935,-2.3322678
200512,5,510127,215,25.991667,11.714112,East Anglia,England,3204009,29.823935,-3.8322678
200512,7,510127,215,27.771111,10.31765,West Midlands,England,3518149,29.823935,-2.052824
200512,4,510127,215,29.548889,10.902243,South West,England,3597289,29.823935,-.27504539
200601,10,510127,216,16.975,17.005919,North,England,2321737,29.933474,-12.958473
200601,7,510127,216,28.3675,10.254492,West Midlands,England,3518149,29.933474,-1.5659733
200601,11,510127,216,37.333332,4.6188021,Wales,Wales,2216742,29.933474,7.3998585
200601,2,510127,216,26.348572,14.546317,London,England,4475848,29.933474,-3.5849018
200601,3,510127,216,23.785,13.586125,South East,England,5785278,29.933474,-6.1484737
200601,4,510127,216,28.2425,10.875872,South West,England,3597289,29.933474,-1.6909733
200601,9,510127,216,29.215555,9.8473635,North West,England,4294065,29.933474,-.7179184
200601,8,510127,216,30.993334,10.620865,Yorkshire & Humber,England,3408323,29.933474,1.0598602
200601,6,510127,216,27.325001,12.708806,East Midlands,England,2976879,29.933474,-2.6084728
200601,5,510127,216,27.190001,12.678939,East Anglia,England,3204009,29.933474,-2.7434731
200601,12,510127,216,29.594,10.630743,Scotland,Scotland,3385786,29.933474,-.33947372
200601,13,510127,216,31.316668,3.2250321,Northern Ireland,Northern Ireland,1518537,29.933474,1.383194
200602,3,510127,217,24.622,11.247109,South East,England,5785278,30.043011,-5.421011
200602,8,510127,217,30.215555,10.792848,Yorkshire & Humber,England,3408323,30.043011,.17254448
200602,10,510127,217,22.235001,11.723505,North,England,2321737,30.043011,-7.8080101
200602,6,510127,217,22.388,13.574699,East Midlands,England,2976879,30.043011,-7.6550102
200602,7,510127,217,29.421429,11.388293,West Midlands,England,3518149,30.043011,-.62158203
200602,4,510127,217,28.436666,10.225621,South West,England,3597289,30.043011,-1.6063442
200602,9,510127,217,30.995455,9.8214169,North West,England,4294065,30.043011,.95244408
200602,13,510127,217,27.983334,2.6269441,Northern Ireland,Northern Ireland,1518537,30.043011,-2.0596771
200602,2,510127,217,23.062857,12.716033,London,England,4475848,30.043011,-6.980154
200602,5,510127,217,29.61875,10.394639,East Anglia,England,3204009,30.043011,-.42426109
200602,11,510127,217,34.666668,4.6188021,Wales,Wales,2216742,30.043011,4.6236572
200602,12,510127,217,28.437778,11.004532,Scotland,Scotland,3385786,30.043011,-1.6052322
200603,12,510127,218,26.99,12.468376,Scotland,Scotland,3385786,30.152548,-3.1625481
200603,7,510127,218,26.290001,12.357472,West Midlands,England,3518149,30.152548,-3.8625469
200603,3,510127,218,27.558666,10.653315,South East,England,5785278,30.152548,-2.5938816
200603,8,510127,218,26.49,12.567361,Yorkshire & Humber,England,3408323,30.152548,-3.6625481
200603,6,510127,218,20.315001,14.258399,East Midlands,England,2976879,30.152548,-9.8375473
200603,5,510127,218,26.877777,12.734159,East Anglia,England,3204009,30.152548,-3.2747707
200603,11,510127,218,18.475,15.617325,Wales,Wales,2216742,30.152548,-11.677547
200603,2,510127,218,20.79875,13.401765,London,England,4475848,30.152548,-9.3537979
200603,4,510127,218,27.352728,11.656829,South West,England,3597289,30.152548,-2.7998199
200603,10,510127,218,20.481667,12.152473,North,England,2321737,30.152548,-9.6708813
200603,13,510127,218,26.548573,16.32218,Northern Ireland,Northern Ireland,1518537,30.152548,-3.6039753
200603,9,510127,218,28.825001,12.00923,North West,England,4294065,30.152548,-1.3275471
200604,13,510127,219,25.548573,15.960687,Northern Ireland,Northern Ireland,1518537,30.262085,-4.7135124
200604,9,510127,219,26.658333,11.115117,North West,England,4294065,30.262085,-3.6037521
200604,8,510127,219,23.889,11.248021,Yorkshire & Humber,England,3408323,30.262085,-6.373085
200604,2,510127,219,19.4,14.213339,London,England,4475848,30.262085,-10.862085
200604,3,510127,219,24.958,9.849144,South East,England,5785278,30.262085,-5.3040848
200604,5,510127,219,25.655556,12.550584,East Anglia,England,3204009,30.262085,-4.6065292
200604,11,510127,219,16.975,13.885274,Wales,Wales,2216742,30.262085,-13.287085
200604,12,510127,219,27.889999,12.602839,Scotland,Scotland,3385786,30.262085,-2.3720856
200604,7,510127,219,23.433332,11.445059,West Midlands,England,3518149,30.262085,-6.8287525
200604,4,510127,219,25.17,11.608478,South West,England,3597289,30.262085,-5.0920849
200604,10,510127,219,18.58,12.549133,North,England,2321737,30.262085,-11.682085
200604,6,510127,219,20.815001,13.594262,East Midlands,England,2976879,30.262085,-9.4470844
200605,9,510127,220,24.627274,9.7287045,North West,England,4294065,30.371624,-5.7443504
200605,8,510127,220,21.987778,11.34319,Yorkshire & Humber,England,3408323,30.371624,-8.3838463
200605,6,510127,220,20.815001,13.594262,East Midlands,England,2976879,30.371624,-9.5566235
200605,3,510127,220,23.307272,10.93063,South East,England,5785278,30.371624,-7.064352
200605,13,510127,220,23.368,18.528698,Northern Ireland,Northern Ireland,1518537,30.371624,-7.003624
200605,10,510127,220,18.58,12.549133,North,England,2321737,30.371624,-11.791624
200605,12,510127,220,27.49,12.485565,Scotland,Scotland,3385786,30.371624,-2.8816242
200605,11,510127,220,16.975,13.885274,Wales,Wales,2216742,30.371624,-13.396624
200605,7,510127,220,21.362499,10.60427,West Midlands,England,3518149,30.371624,-9.0091248
200605,2,510127,220,18.341429,12.616782,London,England,4475848,30.371624,-12.030195
200605,4,510127,220,22.541111,11.529691,South West,England,3597289,30.371624,-7.830513
200605,5,510127,220,25.9,11.274285,East Anglia,England,3204009,30.371624,-4.4716244
200606,10,510127,221,18.58,12.549133,North,England,2321737,30.481161,-11.901161
200606,6,510127,221,21.054285,12.425944,East Midlands,England,2976879,30.481161,-9.4268761
200606,5,510127,221,25.325001,10.907619,East Anglia,England,3204009,30.481161,-5.1561604
200606,11,510127,221,14.975,11.575873,Wales,Wales,2216742,30.481161,-15.506161
200606,4,510127,221,21.987,10.515088,South West,England,3597289,30.481161,-8.4941616
200606,13,510127,221,22.973333,16.600744,Northern Ireland,Northern Ireland,1518537,30.481161,-7.5078278
200606,8,510127,221,22.905834,11.684407,Yorkshire & Humber,England,3408323,30.481161,-7.5753269
200606,12,510127,221,26.290001,12.330468,Scotland,Scotland,3385786,30.481161,-4.1911602
200606,7,510127,221,20.487499,9.688755,West Midlands,England,3518149,30.481161,-9.9936619
200606,3,510127,221,24.241428,11.590809,South East,England,5785278,30.481161,-6.2397327
200606,9,510127,221,21.349285,8.5690727,North West,England,4294065,30.481161,-9.131876
200606,2,510127,221,17.481667,14.071625,London,England,4475848,30.481161,-12.999495
200607,4,510127,222,19.264444,9.5873346,South West,England,3597289,30.590698,-11.326254
200607,9,510127,222,19.240833,8.4050264,North West,England,4294065,30.590698,-11.349865
200607,5,510127,222,23.389999,11.898105,East Anglia,England,3204009,30.590698,-7.2006989
200607,11,510127,222,12.475,8.6891212,Wales,Wales,2216742,30.590698,-18.115698
200607,2,510127,222,20.813334,19.097834,London,England,4475848,30.590698,-9.7773647
200607,10,510127,222,19.483334,11.784764,North,England,2321737,30.590698,-11.107365
200607,6,510127,222,18.73,11.828168,East Midlands,England,2976879,30.590698,-11.860699
200607,8,510127,222,25.0725,11.955761,Yorkshire & Humber,England,3408323,30.590698,-5.518198
200607,12,510127,222,24.59,12.139577,Scotland,Scotland,3385786,30.590698,-6.0006981
200607,13,510127,222,21.565001,16.12464,Northern Ireland,Northern Ireland,1518537,30.590698,-9.0256977
200607,7,510127,222,22.487499,12.870253,West Midlands,England,3518149,30.590698,-8.103199
200607,3,510127,222,21.531666,11.205571,South East,England,5785278,30.590698,-9.0590324
200608,5,510127,223,26.237999,14.215793,East Anglia,England,3204009,30.700235,-4.4622364
200608,13,510127,223,27.548573,16.243671,Northern Ireland,Northern Ireland,1518537,30.700235,-3.1516628
200608,6,510127,223,14.3475,10.899573,East Midlands,England,2976879,30.700235,-16.352736
