,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
264,Ja'Marr Chase,WR,Bengals,"$30,819,642","$7,704,911","$30,819,642","$7,704,911",100.0%
265,Denico Autry,IDL,Titans,"$21,500,000","$7,666,667","$9,000,000","$3,000,000",41.9%
266,Robert Woods,WR,Texans,"$15,250,000","$7,625,000","$10,000,000","$5,000,000",65.6%
267,Tua Tagovailoa,QB,Dolphins,"$30,275,436","$7,568,859","$30,275,436","$7,568,859",100.0%
268,Marcus Maye,S,Saints,"$22,500,000","$7,500,000","$14,500,000","$4,833,333",64.4%
269,Kevin Zeitler,RG,Ravens,"$22,500,000","$7,500,000","$16,000,000","$5,333,333",71.1%
270,Jonnu Smith,TE,Falcons,"$15,000,000","$7,500,000","$8,500,000","$4,250,000",56.7%
271,Avonte Maddox,CB,Eagles,"$22,500,000","$7,500,000","$8,970,221","$2,990,074",39.9%
272,Allen Robinson,WR,Steelers,"$15,000,000","$7,500,000","$5,000,000","$2,500,000",33.3%
273,Vonn Bell,S,Panthers,"$22,500,000","$7,500,000","$13,000,000","$4,333,333",57.8%
274,Connor McGovern,RG,Bills,"$22,350,000","$7,450,000","$9,900,000","$3,300,000",44.3%
275,Mitchell Trubisky,QB,Steelers,"$14,285,000","$7,412,500","$5,250,000","$2,625,000",36.8%
276,Cedrick Wilson Jr.,WR,Dolphins,"$22,050,000","$7,350,000","$12,750,000","$4,250,000",57.8%
277,Devin White,LB,Buccaneers,"$29,315,814","$7,328,954","$29,315,814","$7,328,954",100.0%
278,Hayden Hurst,TE,Panthers,"$21,750,000","$7,250,000","$13,000,000","$4,333,333",59.8%
279,Trey Pipkins,RT,Chargers,"$21,750,000","$7,250,000","$13,250,000","$4,416,667",60.9%
280,Jordan Whitehead,S,Jets,"$14,500,000","$7,250,000","$7,000,000","$3,500,000",48.3%
281,Tyler Higbee,TE,Rams,"$29,000,000","$7,250,000","$10,025,000","$2,506,250",34.6%
282,Chidobe Awuzie,CB,Bengals,"$21,750,000","$7,250,000","$7,500,000","$2,500,000",34.5%
283,Roy Robertson-Harris,IDL,Jaguars,"$21,600,000","$7,200,000","$14,400,000","$4,800,000",66.7%
284,Kaden Elliss,LB,Falcons,"$21,500,000","$7,166,667","$10,160,000","$10,160,000",47.3%
285,Connor Williams,LG,Dolphins,"$14,035,000","$7,017,500","$8,535,000","$4,267,500",60.8%
286,Paris Johnson Jr.,RT,Cardinals,"$28,052,460","$7,013,115",$0,$0,0.0%
287,Rasul Douglas,CB,Packers,"$21,000,000","$7,000,000","$5,300,000","$1,766,667",25.2%
288,Calais Campbell,IDL,Falcons,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",100.0%
289,DaQuan Jones,IDL,Bills,"$14,000,000","$7,000,000","$10,625,000","$5,312,500",75.9%
290,Derek Barnett,EDGE,Eagles,"$14,000,000","$7,000,000","$7,000,000","$3,500,000",50.0%
291,Austin Johnson,IDL,Chargers,"$14,000,000","$7,000,000","$10,625,000","$5,312,500",75.9%
292,James Conner,RB,Cardinals,"$21,000,000","$7,000,000","$13,500,000","$4,500,000",64.3%
293,Juan Thornhill,S,Browns,"$21,000,000","$7,000,000","$14,000,000","$4,666,667",66.7%
294,Arden Key,EDGE,Titans,"$21,000,000","$7,000,000","$13,000,000","$4,333,333",61.9%
295,Patrick Peterson,CB,Steelers,"$14,000,000","$7,000,000","$5,850,000","$2,925,000",41.8%
296,Josh Oliver,TE,Vikings,"$21,000,000","$7,000,000","$8,200,000","$2,733,333",39.0%
297,Taylor Heinicke,QB,Falcons,"$14,000,000","$7,000,000","$6,320,000","$3,160,000",45.1%
298,Donovan Wilson,S,Cowboys,"$21,000,000","$7,000,000","$13,500,000","$4,500,000",64.3%
299,DeMarcus Walker,IDL,Bears,"$21,000,000","$7,000,000","$10,500,000","$3,500,000",50.0%
300,La'el Collins,RT,Bengals,"$21,000,000","$7,000,000","$5,000,000","$1,666,667",23.8%
301,Desmond King,CB,Texans,"$7,000,000","$7,000,000","$3,500,000","$1,750,000",50.0%
302,Ikem Ekwonu,LT,Panthers,"$27,568,050","$6,892,013","$27,568,050","$6,892,013",100.0%
303,Jaylen Waddle,WR,Dolphins,"$27,085,996","$6,771,499","$27,085,996","$6,771,499",100.0%
304,Tyler Conklin,TE,Jets,"$20,250,000","$6,750,000","$10,000,000","$3,333,333",49.4%
305,Germaine Pratt,LB,Bengals,"$20,250,000","$6,750,000","$7,000,000","$2,333,333",34.6%
306,Justin Herbert,QB,Chargers,"$26,578,754","$6,644,689","$26,578,754","$6,644,689",100.0%
307,Eric Kendricks,LB,Chargers,"$13,250,000","$6,625,000","$6,750,000","$3,375,000",50.9%
308,Harrison Phillips,IDL,Vikings,"$19,500,000","$6,500,000","$8,450,000","$2,816,667",43.3%
309,T.J. Edwards,LB,Bears,"$19,500,000","$6,500,000","$7,900,000","$2,633,333",40.5%
310,Jimmie Ward,S,Texans,"$13,000,000","$6,500,000","$8,500,000","$4,250,000",65.4%
311,Shy Tuttle,IDL,Panthers,"$19,500,000","$6,500,000","$13,000,000","$4,333,333",66.7%
312,"Chauncey Gardner-Johnson, Jr.",S,Lions,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",100.0%
313,Trent Brown,RT,Patriots,"$13,000,000","$6,500,000","$4,000,000","$2,000,000",30.8%
314,Miles Sanders,RB,Panthers,"$25,400,000","$6,350,000","$13,000,000","$3,250,000",51.2%
315,Ogbonnia Okoronkwo,EDGE,Browns,"$19,000,000","$6,333,333","$10,830,000","$3,610,000",57.0%
316,Shaq Thompson,LB,Panthers,"$12,600,000","$6,300,000","$8,500,000","$4,250,000",67.5%
317,Tyree Wilson,EDGE,Raiders,"$25,005,500","$6,251,375",$0,$0,0.0%
318,Alex Anzalone,LB,Lions,"$18,750,000","$6,250,000","$9,000,000","$3,000,000",48.0%
319,Jordan Poyer,S,Bills,"$12,500,000","$6,250,000","$6,240,000","$3,120,000",49.9%
320,Dalton Schultz,TE,Texans,"$6,250,000","$6,250,000","$6,000,000","$6,000,000",96.0%
321,Evan Neal,RT,Giants,"$24,551,256","$6,137,814","$24,551,256","$6,137,814",100.0%
322,Austin Ekeler,RB,Chargers,"$24,500,000","$6,125,000","$13,750,000","$3,437,500",56.1%
323,Mark Glowinski,RG,Giants,"$18,300,000","$6,100,000","$11,400,000","$3,800,000",62.3%
324,Penei Sewell,RT,Lions,"$24,099,068","$6,024,767","$24,099,068","$6,024,767",100.0%
325,Juwan Johnson,TE,Saints,"$12,010,000","$6,005,000","$8,510,000","$4,255,000",70.9%
326,Darius Slayton,WR,Giants,"$12,000,000","$6,000,000","$4,900,000","$2,450,000",40.8%
327,Marcus Epps,S,Raiders,"$12,000,000","$6,000,000","$7,755,000","$3,877,500",64.6%
328,Cole Holcomb,LB,Steelers,"$18,000,000","$6,000,000","$4,920,000","$1,640,000",27.3%
329,Dorance Armstrong Jr.,IDL,Cowboys,"$12,000,000","$6,000,000","$6,000,000","$3,000,000",50.0%
330,Alex Singleton,LB,Broncos,"$18,000,000","$6,000,000","$9,000,000","$3,000,000",50.0%
331,Gerald Everett,TE,Chargers,"$12,000,000","$6,000,000","$8,000,000","$4,000,000",66.7%
332,Julian Love,S,Seahawks,"$12,000,000","$6,000,000","$5,980,000","$2,990,000",49.8%
333,Ethan Pocic,C,Browns,"$18,000,000","$6,000,000","$10,000,000","$3,333,333",55.6%
334,David Montgomery,RB,Lions,"$18,000,000","$6,000,000","$8,750,000","$2,916,667",48.6%
335,Tyron Smith,LT,Cowboys,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",100.0%
336,Bradley Bozeman,C,Panthers,"$18,000,000","$6,000,000","$10,000,000","$3,333,333",55.6%
337,Justin Jones,IDL,Bears,"$12,000,000","$6,000,000","$7,050,000","$3,525,000",58.8%
338,Justin Tucker,K,Ravens,"$24,000,000","$6,000,000","$14,000,000","$3,500,000",58.3%
339,Quincy Williams,LB,Jets,"$18,000,000","$6,000,000","$9,000,000","$3,000,000",50.0%
340,Ted Karras,C,Bengals,"$18,000,000","$6,000,000","$5,000,000","$1,666,667",27.8%
341,Mike Hilton,CB,Bengals,"$24,000,000","$6,000,000","$6,000,000","$1,500,000",25.0%
342,Emmanuel Moseley,CB,Lions,"$6,000,000","$6,000,000","$2,000,000","$2,000,000",33.3%
343,Derrick Brown,IDL,Panthers,"$23,621,404","$5,905,351","$23,621,404","$5,905,351",100.0%
344,Mo Alie-Cox,TE,Colts,"$17,550,000","$5,850,000","$8,200,000","$2,733,333",46.7%
345,Josh Allen,EDGE,Jaguars,"$22,742,636","$5,685,659","$22,742,636","$5,685,659",100.0%
346,Matt Gay,K,Colts,"$22,500,000","$5,625,000","$10,060,000","$2,515,000",44.7%
347,Bryan Mone,IDL,Seahawks,"$11,035,000","$5,517,500","$1,500,000","$750,000",13.6%
348,Nick Gates,C,Commanders,"$16,500,000","$5,500,000","$8,000,000","$2,666,667",48.5%
349,Bilal Nichols,IDL,Raiders,"$11,000,000","$5,500,000","$7,125,000","$3,562,500",64.8%
350,Andrus Peat,LG,Saints,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",100.0%
351,Josey Jewell,LB,Broncos,"$11,000,000","$5,500,000","$6,000,000","$3,000,000",54.5%
352,Deatrich Wise,EDGE,Patriots,"$22,000,000","$5,500,000","$10,000,000","$2,500,000",45.5%
353,Bobby Wagner,LB,Seahawks,"$5,500,000","$5,500,000","$4,480,000","$4,480,000",81.5%
354,Tyus Bowser,EDGE,Ravens,"$22,000,000","$5,500,000","$12,000,000","$3,000,000",54.5%
355,Tyrod Taylor,QB,Giants,"$11,000,000","$5,500,000","$8,200,000","$4,100,000",74.5%
356,Bijan Robinson,RB,Falcons,"$21,958,544","$5,489,636",$0,$0,0.0%
357,Jalen Carter,IDL,Eagles,"$21,806,184","$5,451,546","$21,806,184","$5,451,546",100.0%
358,Kyle Juszczyk,FB,49ers,"$27,000,000","$5,400,000","$9,600,000","$1,920,000",35.6%
359,Drake London,WR,Falcons,"$21,534,472","$5,383,618","$21,534,472","$5,383,618",100.0%
360,Charles Cross,LT,Seahawks,"$21,383,626","$5,345,907","$21,383,626","$5,345,907",100.0%
361,Jaycee Horn,CB,Panthers,"$21,112,146","$5,278,037","$21,112,146","$5,278,037",100.0%
362,Jason Myers,K,Seahawks,"$21,100,000","$5,275,000","$8,665,000","$2,166,250",41.1%
363,Garrett Bradbury,C,Vikings,"$15,750,000","$5,250,000","$5,150,000","$1,716,667",32.7%
364,Mason Cole,C,Steelers,"$15,750,000","$5,250,000","$4,565,000","$1,521,667",29.0%
365,Cordarrelle Patterson,RB,Falcons,"$10,500,000","$5,250,000","$5,000,000","$2,500,000",47.6%
366,Darnell Wright,RT,Bears,"$20,968,270","$5,242,068",$0,$0,0.0%
367,Patrick Surtain II,CB,Broncos,"$20,962,802","$5,240,701","$20,962,802","$5,240,701",100.0%
368,Jeff Okudah,CB,Falcons,"$5,182,072","$5,182,072","$5,182,072","$5,182,072",100.0%
369,Isaiah Simmons,LB,Cardinals,"$20,664,054","$5,166,014","$20,664,054","$5,166,014",100.0%
370,Patrick Mekari,LG,Ravens,"$15,450,000","$5,150,000","$7,100,000","$2,366,667",46.0%
371,Garrett Wilson,WR,Jets,"$20,554,006","$5,138,502","$20,554,006","$5,138,502",100.0%
372,C.J. Henderson,CB,Panthers,"$20,516,188","$5,129,047","$20,516,188","$5,129,047",100.0%
373,Tyler Bass,K,Bills,"$20,400,000","$5,100,000","$9,410,000","$2,352,500",46.1%
374,Chuck Clark,S,Jets,"$15,300,000","$5,100,000","$10,000,000","$3,333,333",65.4%
375,DeVonta Smith,WR,Eagles,"$20,141,392","$5,035,348","$20,141,392","$5,035,348",100.0%
376,Andy Dalton,QB,Panthers,"$10,000,000","$5,000,000","$8,000,000","$4,000,000",80.0%
377,Jerry Hughes,EDGE,Texans,"$10,000,000","$5,000,000","$5,500,000","$2,750,000",55.0%
378,Morgan Moses,RT,Ravens,"$15,000,000","$5,000,000","$5,500,000","$1,833,333",36.7%
379,A'Shawn Robinson,IDL,Giants,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",80.0%
380,D.J. Chark,WR,Panthers,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",100.0%
381,Azeez Al-Shaair,LB,Titans,"$5,000,000","$5,000,000","$4,250,000","$4,250,000",85.0%
382,Anthony Nelson,EDGE,Buccaneers,"$10,000,000","$5,000,000","$5,500,000","$2,750,000",55.0%
383,Jarrett Stidham,QB,Broncos,"$10,000,000","$5,000,000","$5,000,000","$2,500,000",50.0%
384,Kyzir White,LB,Cardinals,"$10,000,000","$5,000,000","$6,000,000","$3,000,000",60.0%
385,David Long Jr.,LB,Dolphins,"$10,000,000","$5,000,000","$5,500,000","$2,750,000",55.0%
386,Kendrick Bourne,WR,Patriots,"$15,000,000","$5,000,000","$5,250,000","$1,750,000",35.0%
387,Christian Kirksey,LB,Texans,"$10,000,000","$5,000,000","$4,000,000","$2,000,000",40.0%
388,Chris Boswell,K,Steelers,"$20,000,000","$5,000,000","$9,760,000","$2,440,000",48.8%
389,Brian Allen,C,Rams,"$10,000,000","$5,000,000","$3,000,000","$1,500,000",30.0%
390,Jayron Kearse,S,Cowboys,"$10,000,000","$5,000,000","$5,000,000","$2,500,000",50.0%
391,Xavier Woods,S,Panthers,"$15,000,000","$5,000,000","$6,035,000","$2,011,667",40.2%
392,Riley Reiff,RT,Patriots,"$5,000,000","$5,000,000","$4,150,000","$4,150,000",83.0%
393,Nathan Shepherd,IDL,Saints,"$15,000,000","$5,000,000","$10,180,000","$3,393,333",67.9%
394,Marcus Mariota,QB,Eagles,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",100.0%
395,Andrew Norwell,LG,Commanders,"$10,000,000","$5,000,000","$4,700,000","$2,350,000",47.0%
396,Brandon Graham,EDGE,Eagles,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",100.0%
397,T.J. Hockenson,TE,Vikings,"$19,821,226","$4,955,307","$19,821,226","$4,955,307",100.0%
398,Jedrick Wills,LT,Browns,"$19,702,914","$4,925,729","$19,702,914","$4,925,729",100.0%
399,Ed Oliver,IDL,Bills,"$19,675,154","$4,918,789","$19,675,154","$4,918,789",100.0%
400,Peter Skoronski,LT,Titans,"$19,673,320","$4,918,330",$0,$0,0.0%
401,Younghoe Koo,K,Falcons,"$24,250,000","$4,850,000","$8,000,000","$1,600,000",33.0%
402,Chris Olave,WR,Saints,"$19,271,872","$4,817,968","$19,271,872","$4,817,968",100.0%
403,Deonte Harty,WR,Bills,"$9,500,000","$4,750,000","$4,750,000","$2,375,000",50.0%
404,Jamal Agnew,WR,Jaguars,"$14,250,000","$4,750,000","$4,000,000","$1,333,333",28.1%
405,David Andrews,C,Patriots,"$19,000,000","$4,750,000","$6,500,000","$1,625,000",34.2%
406,Justin Fields,QB,Bears,"$18,871,952","$4,717,988","$18,871,952","$4,717,988",100.0%
407,Parris Campbell,WR,Giants,"$4,700,000","$4,700,000","$2,900,000","$2,900,000",61.7%
408,Graham Gano,K,Giants,"$14,000,000","$4,666,667","$9,500,000","$3,166,667",67.9%
409,Mekhi Becton,RT,Jets,"$18,446,046","$4,611,512","$18,446,046","$4,611,512",100.0%
410,Daniel Carlson,K,Raiders,"$18,400,000","$4,600,000","$4,255,556","$1,063,889",23.1%
411,Nyheim Hines,RB,Bills,"$9,000,000","$4,500,000","$2,000,000","$1,000,000",22.2%
412,Jourdan Lewis,CB,Cowboys,"$13,500,000","$4,500,000","$4,750,000","$1,583,333",35.2%
413,Sam Darnold,QB,49ers,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",77.8%
414,Lavonte David,LB,Buccaneers,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",100.0%
415,Will Hernandez,RG,Cardinals,"$9,000,000","$4,500,000","$4,500,000","$2,250,000",50.0%
416,Jarran Reed,IDL,Seahawks,"$9,000,000","$4,500,000","$4,190,000","$2,095,000",46.6%
417,Frankie Luvu,LB,Panthers,"$9,000,000","$4,500,000","$4,500,000","$2,250,000",50.0%
418,Lorenzo Carter,EDGE,Falcons,"$9,000,000","$4,500,000","$5,250,000","$2,625,000",58.3%
419,Jabrill Peppers,S,Patriots,"$9,000,000","$4,500,000","$6,000,000","$3,000,000",66.7%
420,Jacob Martin,EDGE,Broncos,"$13,500,000","$4,500,000","$6,000,000","$2,000,000",44.4%
421,Steven Nelson,CB,Texans,"$9,000,000","$4,500,000","$4,500,000","$2,250,000",50.0%
422,Mike Gesicki,TE,Patriots,"$4,500,000","$4,500,000","$3,550,000","$3,550,000",78.9%
423,Jahmyr Gibbs,RB,Lions,"$17,845,138","$4,461,285",$0,$0,0.0%
424,Ka'imi Fairbairn,K,Texans,"$17,650,000","$4,412,500","$9,000,000","$2,250,000",51.0%
425,Jonah Williams,LT,Bengals,"$17,630,166","$4,407,542","$17,630,166","$4,407,542",100.0%
426,Jason Sanders,K,Dolphins,"$22,000,000","$4,400,000","$7,520,000","$1,504,000",34.2%
427,Jameson Williams,WR,Lions,"$17,461,792","$4,365,448","$17,461,792","$4,365,448",100.0%
428,Lukas Van Ness,EDGE,Packers,"$17,388,096","$4,347,024",$0,$0,0.0%
429,Andre James,C,Raiders,"$8,650,000","$4,325,000","$4,000,000","$2,000,000",46.2%
430,Terence Steele,LT,Cowboys,"$4,304,000","$4,304,000",$0,$0,0.0%
431,Bryce Huff,EDGE,Jets,"$4,304,000","$4,304,000",$0,$0,0.0%
432,Yosuah Nijman,LT,Packers,"$4,304,000","$4,304,000",$0,$0,0.0%
433,Aaron Brewer,LG,Titans,"$4,304,000","$4,304,000",$0,$0,0.0%
434,Brandon McManus,K,Broncos,"$17,200,000","$4,300,000","$9,500,000","$2,375,000",55.2%
435,Micah Parsons,LB,Cowboys,"$17,079,792","$4,269,948","$17,079,792","$4,269,948",100.0%
436,Jordan Davis,IDL,Eagles,"$17,009,278","$4,252,320","$17,009,278","$4,252,320",100.0%
437,Ryan Bates,RG,Bills,"$17,000,000","$4,250,000","$8,850,000","$2,212,500",52.1%
438,Adrian Phillips,S,Patriots,"$12,750,000","$4,250,000","$5,870,000","$1,956,667",46.0%
439,John Cominsky,IDL,Lions,"$8,500,000","$4,250,000","$4,000,000","$2,000,000",47.1%
440,Dean Lowry,IDL,Vikings,"$8,500,000","$4,250,000","$4,200,000","$2,100,000",49.4%
441,Rashawn Slater,LT,Chargers,"$16,631,758","$4,157,940","$16,631,758","$4,157,940",100.0%
442,Broderick Jones,LT,Steelers,"$16,626,364","$4,156,591",$0,$0,0.0%
443,Jake Brendel,C,49ers,"$16,500,000","$4,125,000","$5,000,000","$1,250,000",30.3%
444,Khalen Saunders,IDL,Saints,"$12,300,000","$4,100,000","$4,600,000","$1,533,333",37.4%
445,Will McDonald IV,EDGE,Jets,"$16,321,664","$4,080,416",$0,$0,0.0%
446,Kyle Hamilton,S,Ravens,"$16,255,088","$4,063,772","$16,255,088","$4,063,772",100.0%
447,Tristan Wirfs,RT,Buccaneers,"$16,228,028","$4,057,007","$16,228,028","$4,057,007",100.0%
448,Harrison Butker,K,Chiefs,"$20,275,000","$4,055,000","$6,490,000","$1,298,000",32.0%
449,Teair Tart,IDL,Titans,"$4,304,000","$4,034,000",$0,$0,0.0%
450,Jake Elliott,K,Eagles,"$20,150,000","$4,030,000","$5,655,000","$1,131,000",28.1%
451,Levi Wallace,CB,Steelers,"$8,000,000","$4,000,000","$2,965,000","$1,482,500",37.1%
452,Nate Herbig,RG,Steelers,"$8,000,000","$4,000,000","$2,920,000","$1,460,000",36.5%
453,Mike White,QB,Dolphins,"$8,000,000","$4,000,000","$4,500,000","$2,250,000",56.3%
454,Keisean Nixon,CB,Packers,"$4,000,000","$4,000,000","$1,850,000","$1,850,000",46.3%
455,Ahkello Witherspoon,CB,Steelers,"$8,000,000","$4,000,000","$2,965,000","$1,482,500",37.1%
456,Nick Scott,S,Bengals,"$12,000,000","$4,000,000","$3,000,000","$1,000,000",25.0%
457,Lucas Patrick,LG,Bears,"$8,000,000","$4,000,000","$4,000,000","$2,000,000",50.0%
458,Drew Lock,QB,Seahawks,"$4,000,000","$4,000,000","$1,750,000","$1,750,000",43.8%
459,Rakeem Nunez-Roches,IDL,Giants,"$12,000,000","$4,000,000","$5,465,000","$1,821,667",45.5%
460,Mecole Hardman,WR,Jets,"$4,000,000","$4,000,000","$3,580,000","$3,580,000",89.5%
461,E.J. Speed,LB,Colts,"$8,000,000","$4,000,000","$3,920,000","$1,960,000",49.0%
462,Leighton Vander Esch,LB,Cowboys,"$8,000,000","$4,000,000","$5,000,000","$2,500,000",62.5%
463,Jamaal Williams,RB,Saints,"$12,000,000","$4,000,000","$8,150,000","$2,716,667",67.9%
464,Jameis Winston,QB,Saints,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",100.0%
465,Baker Mayfield,QB,Buccaneers,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",100.0%
466,Phil Haynes,LG,Seahawks,"$4,000,000","$4,000,000","$3,490,000","$3,490,000",87.3%
467,Kenyon Green,LG,Texans,"$15,953,406","$3,988,352","$15,953,406","$3,988,352",100.0%
468,Alijah Vera-Tucker,RT,Jets,"$15,885,034","$3,971,259","$15,885,034","$3,971,259",100.0%
469,Rashan Gary,EDGE,Packers,"$15,877,312","$3,969,328","$15,877,312","$3,969,328",100.0%
470,Mac Jones,QB,Patriots,"$15,586,340","$3,896,585","$15,586,340","$3,896,585",100.0%
471,Durham Smythe,TE,Dolphins,"$7,750,000","$3,875,000","$5,500,000","$2,750,000",71.0%
472,Javon Kinlaw,IDL,49ers,"$15,488,700","$3,872,175","$15,488,700","$3,872,175",100.0%
473,Christian Wilkins,IDL,Dolphins,"$15,439,098","$3,859,774","$15,439,098","$3,859,775",100.0%
474,Emmanuel Forbes,CB,Commanders,"$15,407,568","$3,851,892",$0,$0,0.0%
475,Jerry Jeudy,WR,Broncos,"$15,192,958","$3,798,240","$15,192,958","$3,798,240",100.0%
476,Christian Gonzalez,CB,Patriots,"$15,102,868","$3,775,717",$0,$0,0.0%
477,Jahan Dotson,WR,Commanders,"$15,048,356","$3,762,089","$15,048,356","$3,762,089",100.0%
478,Patrick Ricard,FB,Ravens,"$11,250,000","$3,750,000","$4,500,000","$1,500,000",40.0%
479,Samaje Perine,RB,Broncos,"$7,500,000","$3,750,000","$3,000,000","$1,500,000",40.0%
480,Matt Prater,K,Cardinals,"$7,500,000","$3,750,000","$4,000,000","$2,000,000",53.3%
481,Zion Johnson,RG,Chargers,"$14,746,680","$3,686,670","$14,746,680","$3,686,670",100.0%
482,Jack Campbell,LB,Lions,"$14,722,018","$3,680,505",$0,$0,0.0%
483,Michael Dickson,P,Seahawks,"$14,699,059","$3,674,765","$7,500,000","$1,875,000",51.0%
484,Zaven Collins,LB,Cardinals,"$14,690,254","$3,672,564","$14,690,254","$3,672,564",100.0%
485,Mike Purcell,IDL,Broncos,"$7,250,000","$3,625,000",$0,$0,0.0%
486,Morgan Fox,IDL,Chargers,"$7,250,000","$3,625,000","$3,750,000","$1,875,000",51.7%
487,Calijah Kancey,IDL,Buccaneers,"$14,493,472","$3,623,368",$0,$0,0.0%
488,Jaxon Smith-Njigba,WR,Seahawks,"$14,417,308","$3,604,327",$0,$0,0.0%
489,Ashton Dulin,WR,Colts,"$7,200,000","$3,600,000","$3,500,000","$1,750,000",48.6%
490,Quinton Jefferson,IDL,Jets,"$3,600,000","$3,600,000","$2,750,000","$2,750,000",76.4%
491,Alex Leatherwood,RG,Bears,"$14,391,564","$3,597,891","$14,391,564","$3,597,891",100.0%
492,Treylon Burks,WR,Titans,"$14,369,590","$3,592,398","$14,369,590","$3,592,398",100.0%
493,A.J. Terrell,CB,Falcons,"$14,305,746","$3,576,437","$14,305,746","$3,576,437",100.0%
494,Quentin Johnston,WR,Chargers,"$14,188,786","$3,547,197",$0,$0,0.0%
495,Trevor Penning,LT,Saints,"$14,143,316","$3,535,829","$14,143,316","$3,535,829",100.0%
496,Kenny Pickett,QB,Steelers,"$14,067,904","$3,516,976","$14,067,904","$3,516,976",100.0%
497,Taven Bryan,IDL,Colts,"$3,510,000","$3,510,000","$3,000,000","$3,000,000",85.5%
498,Zay Flowers,WR,Ravens,"$14,036,440","$3,509,110",$0,$0,0.0%
499,Jaelan Phillips,EDGE,Dolphins,"$14,018,206","$3,504,552","$14,018,206","$3,504,552",100.0%
500,CeeDee Lamb,WR,Cowboys,"$14,010,014","$3,502,504","$14,010,014","$3,502,504",100.0%
501,Malik Hooker,S,Cowboys,"$7,000,000","$3,500,000","$2,000,000","$1,000,000",28.6%
502,Calvin Anderson,LT,Patriots,"$7,000,000","$3,500,000","$4,000,000","$2,000,000",57.1%
503,Greg Gaines,IDL,Buccaneers,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",100.0%
504,Charles Harris,EDGE,Lions,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",85.7%
505,Devin Bush,LB,Seahawks,"$3,500,000","$3,500,000","$2,990,000","$2,990,000",85.4%
506,Mike Hughes,CB,Falcons,"$7,000,000","$3,500,000","$3,240,000","$1,620,000",46.3%
507,Cody Barton,LB,Commanders,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",100.0%
508,Robert Spillane,LB,Raiders,"$7,000,000","$3,500,000","$3,045,000","$1,522,500",43.5%
509,Halapoulivaati Vaitai,RG,Lions,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",85.7%
510,Alexander Mattison,RB,Vikings,"$7,000,000","$3,500,000","$6,350,000","$3,175,000",90.7%
511,Bradley Roby,CB,Saints,"$10,500,000","$3,500,000","$2,380,000","$793,333",22.7%
